Date,CL1 COMB Comdty Hist Vol (10),CL1 COMB Comdty Price,CL1 COMB Comdty Hist Vol (30),CL1 COMB Comdty Hist Vol (50),CL1 COMB Comdty Hist Vol (100),CL1 COMB Comdty Implied Vol
7/14/2011,30.325316,95.68999481,32.35826917,40.51764499,34.80046487,37.950125
7/13/2011,26.464596,98.04999542,31.58810224,40.32873551,37.00779111,39.4798125
7/12/2011,27.88111191,97.43000031,32.23631856,40.51852762,37.00200459,37.3346875
7/11/2011,28.13807554,95.15000153,32.03306658,40.02548546,36.89901661,36.1846875
7/8/2011,27.31757955,96.19999695,31.9473307,40.09995831,36.8614306,28.05725
7/7/2011,20.18733526,98.66999817,31.2243392,39.77109605,36.62130941,28.2673125
7/6/2011,34.91055038,96.65000153,31.01846754,39.43250325,36.52548147,29.74975
7/5/2011,36.35256776,96.88999939,31.59614781,39.43626686,36.59715404,28.2370625
7/1/2011,34.99979811,94.93999481,31.36473217,39.06037325,36.46192011,28.0598125
6/30/2011,34.7410651,95.41999817,31.55543905,39.139146,36.45360257,28.1630625
6/29/2011,36.79344412,94.76999664,31.79459608,39.82026212,36.45884059,29.815875
6/28/2011,34.77068339,92.88999939,32.7849795,39.56879382,36.44192417,30.35125
6/27/2011,37.85531276,90.61000061,31.76096766,39.29619692,36.32651295,31.52825
6/24/2011,41.46401676,91.15999603,32.34645044,39.51313629,36.31764743,31.191
6/23/2011,41.61770288,91.01999664,32.45558652,39.60676023,36.31715301,32.7511875
6/22/2011,36.74290248,95.40999603,29.54022871,38.32126978,35.5829831,30.2226875
6/21/2011,34.6214369,93.40000153,33.00805289,38.59930068,35.77806309,33.38475
6/20/2011,36.88417062,93.25999451,33.34786674,38.92462048,36.41505147,33.8725625
6/17/2011,36.7418967,93.00999451,37.45330049,39.36444315,36.56335781,33.6595625
6/16/2011,35.9885351,94.94999695,37.77709352,39.34188116,36.45143603,
6/15/2011,35.8101995,94.80999756,46.14194839,39.3659062,36.59915928,44.8695625
6/14/2011,26.09661012,99.36999512,44.42940661,37.96588267,35.84033228,34.3546875
6/13/2011,24.85926399,97.29999542,44.05890809,37.62028793,35.69254946,38.1643125
6/10/2011,26.90846295,99.29000092,43.81638837,37.49973575,35.72566792,29.1119375
6/9/2011,22.36826229,101.9300003,43.49195299,37.46111165,35.4658776,27.3006875
6/8/2011,22.41799936,100.7399979,43.25919564,37.36385227,35.4258731,29.7550625
6/7/2011,22.59648679,99.08999634,42.88856654,37.19810118,35.33451449,31.006125
6/6/2011,24.98418561,99.00999451,42.87491523,37.30777708,35.347169,31.2824375
6/3/2011,26.22709569,100.2200012,42.82294765,37.2206135,35.30385924,28.5689375
6/2/2011,26.67008938,100.4000015,42.95624638,37.22031924,35.44410269,29.9838125
6/1/2011,28.56033426,100.2900009,44.11003437,37.44183042,35.50262422,31.3115
5/31/2011,29.18663902,102.6999969,43.75365617,37.24225997,35.27615234,30.8506875
5/27/2011,28.32785013,100.5899963,43.67131583,37.03980399,35.32917199,29.3166875
5/26/2011,31.771229,100.2299957,43.93554409,37.03740017,35.35808903,30.253
5/25/2011,31.11198825,101.3199997,43.99930223,37.80002183,35.54039781,32.1565625
5/24/2011,30.06208785,99.58999634,43.7138783,37.64299706,35.44170205,32.8315625
5/23/2011,40.98141288,97.69999695,44.19091828,38.53535106,35.41379478,35.5975
5/20/2011,41.58152604,99.48999786,44.47451206,38.3168211,35.36265078,32.5885625
5/19/2011,51.57295468,98.43999481,44.97529875,38.37666396,35.33552133,33.54175
5/18/2011,52.95815353,100.0999985,45.08407335,38.36572047,35.22708221,34.8480625
5/17/2011,67.82888074,96.90999603,43.81382408,37.57570295,34.8640367,
5/16/2011,67.63958424,97.36999512,43.81994378,37.57277619,34.89617364,45.6288125
5/13/2011,67.59529557,99.65000153,43.46881492,37.31493584,34.69156241,34.6941875
5/12/2011,66.75171022,98.97000122,43.58244725,37.72799207,34.71886458,41.6721875
5/11/2011,66.95422996,98.20999908,44.16694532,37.68133784,34.7256334,47.1159375
5/10/2011,62.56510681,103.8799973,40.88663435,35.84740167,33.43909394,38.67725
5/9/2011,61.79414803,102.5499954,40.76173586,36.25160074,33.44589119,40.3736875
5/6/2011,49.17124014,97.18000031,37.27575248,34.14103148,32.3343313,40.6641875
5/5/2011,49.38610025,99.79999542,36.53752061,33.59548431,32.02786428,39.5459375
5/4/2011,17.03524943,109.2399979,24.1562907,26.03752326,28.32576962,28.1558125
5/3/2011,22.02825421,111.0499954,23.95636647,27.65427022,28.19849452,28.875125
5/2/2011,16.16823824,113.5199966,23.07803262,32.43076593,27.91743643,27.8923125
4/29/2011,22.46295174,113.9300003,23.11262273,32.40629074,27.92393819,26.096375
4/28/2011,22.96592916,112.8600006,23.16013165,32.48281267,27.95004736,26.4249375
4/27/2011,22.94748584,112.7599945,24.9049421,32.46570635,27.94903972,26.509
4/26/2011,22.97386875,112.2099991,24.92519228,32.57736585,28.00371457,27.0075
4/25/2011,31.52320644,112.2799988,28.36613729,32.72336137,28.0646259,27.4821875
4/21/2011,35.00292404,112.2900009,28.36173219,32.98840375,28.43272819,26.5778125
4/20/2011,36.95501246,111.4499969,28.87611236,33.00426058,28.64450957,26.49325
4/19/2011,33.66056606,108.1500015,28.13830591,32.52220601,28.49251059,27.0180625
4/18/2011,33.26675713,107.1199951,28.0981545,32.59053312,28.47585648,27.6636875
4/15/2011,30.47929117,109.659996,27.13508415,32.348657,28.54454064,27.665625
4/14/2011,29.58266672,108.1100006,26.96922899,32.61936774,28.52223594,
4/13/2011,29.81054756,107.1100006,27.75290501,32.63227491,28.50256974,30.668875
4/12/2011,32.10224564,106.25,27.7176632,32.61771173,28.51107574,42.061625
4/11/2011,24.37445059,109.9199982,26.39407729,31.7444675,27.97166431,32.4641875
4/8/2011,15.5372564,112.7900009,25.70533268,31.6115493,27.90770299,28.8786875
4/7/2011,17.42195801,110.2999954,25.4955749,32.53410288,28.24606271,27.65725
4/6/2011,16.96983544,108.8299942,25.34187626,32.96422846,28.19457984,27.8618125
4/5/2011,17.13619486,108.3399963,25.60472745,33.02437519,28.80409076,27.7896875
4/4/2011,18.46266363,108.4700012,28.71710523,33.45907852,28.80107717,30.2289375
4/1/2011,19.47623229,107.9399948,36.81533569,33.7232489,28.84665609,30.137125
3/31/2011,19.57650092,106.7200012,36.90763145,33.67836852,28.8242582,31.241375
3/30/2011,17.05672243,104.2699966,36.68064616,33.88184724,28.61532653,29.4851875
3/29/2011,23.12061184,104.7900009,36.49083074,33.89137522,28.59582987,30.7010625
3/28/2011,23.12362306,103.9799957,36.70672971,33.88670006,28.74798234,31.1673125
3/25/2011,33.33854771,105.3999939,36.4953836,33.67439946,28.65714659,30.569625
3/24/2011,33.22185661,105.5999985,36.91858335,33.70622281,28.68633124,32.1933125
3/23/2011,34.82709765,105.75,36.88781451,33.71312091,28.79659112,32.4616875
3/22/2011,35.19153837,104,36.86311829,33.81155621,28.76679314,34.4798125
3/21/2011,33.78738774,102.3299942,36.90787773,33.76538654,28.6780344,35.7529375
3/18/2011,32.50369354,101.0699997,37.46709771,33.73110547,28.67177251,37.541875
3/17/2011,33.426505,101.4199982,37.93706113,34.16357369,28.65900546,
3/16/2011,29.95969568,97.97999573,36.78066229,33.37531823,28.19568177,53.3195625
3/15/2011,29.01903907,97.18000031,36.74211368,33.86491849,28.24523841,48.871375
3/14/2011,24.70604815,101.1899948,34.75146273,32.41759467,27.52402822,42.4646875
3/11/2011,28.15077713,101.159996,35.74310677,32.59554848,27.84566177,39.3458125
3/10/2011,26.97792709,102.6999969,36.96303575,32.56827244,28.71621661,41.559375
3/9/2011,23.63836365,104.3799973,37.16315739,32.31001712,28.74066637,38.2015
3/8/2011,24.10281411,105.0199966,37.02009806,32.24877257,28.89161642,41.516125
3/7/2011,30.90125875,105.4399948,37.71257746,32.26942045,28.89086726,44.7544375
3/4/2011,47.94718783,104.4199982,38.17853187,32.28983938,28.95428044,43.328875
3/3/2011,49.45224448,101.909996,37.73234628,31.91455892,28.76825644,38.311625
3/2/2011,47.78625235,102.2299957,38.52828949,31.94793356,28.78208687,41.0759375
3/1/2011,48.11185614,99.62999725,38.0317792,31.52726199,28.56858313,38.108375
2/28/2011,49.44271117,96.97000122,37.30935672,30.99722194,28.47042551,36.349
2/25/2011,49.39480734,97.87999725,37.14450378,31.0200384,28.41959552,40.0100625
2/24/2011,51.58328302,97.27999878,37.18929118,31.00799673,28.51117112,40.3849375
2/23/2011,50.63362672,98.09999847,37.09135923,30.94202033,28.46722611,39.4249375
2/22/2011,46.84683112,93.56999969,34.90078509,29.11988776,27.64282429,34.9343125
2/21/2011,46.84683112,93.56999969,34.90078509,29.11988776,27.64282429,35.9608125
2/18/2011,14.38270697,86.19999695,24.82782471,22.12596308,24.66507391,27.63575
2/17/2011,16.7440037,86.36000061,24.84481899,22.1263882,24.88890641,27.751
2/16/2011,13.34770142,84.98999786,25.02722301,21.80403626,24.78833974,
2/15/2011,10.23930737,84.31999969,25.12306679,21.76072466,24.76311978,35.765375
2/14/2011,11.36644148,84.80999756,25.95446945,21.74643132,24.87751864,33.802125
2/11/2011,12.1504257,85.58000183,25.90995941,21.91343762,24.83375528,25.8135625
2/10/2011,24.04899091,86.72999573,26.2944851,21.96573784,24.82852391,27.70275
2/9/2011,34.43756803,86.70999908,26.57204485,23.09115972,25.03278043,27.1021875
2/8/2011,36.23008214,86.93999481,26.57996753,23.52323666,25.13575056,28.036375
2/7/2011,36.72908069,87.48000336,26.62632651,24.05554014,25.20554061,27.7446875
2/4/2011,37.03574455,89.02999878,26.18748498,23.66788484,25.24122446,28.6704375
2/3/2011,36.6141534,90.54000092,25.95828137,24.2898643,25.13579502,27.887375
2/2/2011,36.47435608,90.86000061,26.0236557,24.32836599,25.14545031,28.267625
2/1/2011,38.8448373,90.76999664,26.22808711,24.3272558,25.17844678,30.6619375
1/31/2011,37.92647603,92.18999481,25.83828455,24.01784273,25.40727803,33.1049375
1/28/2011,33.17182075,89.33999634,24.14628308,23.30814987,24.98281156,30.2535
1/27/2011,19.69931297,85.63999939,20.60060398,22.05339222,24.10991425,26.81075
1/26/2011,18.24273127,87.33000183,19.84108175,22.70879489,23.90350161,25.624875
1/25/2011,16.72108095,86.18999481,19.41258143,22.51645483,23.8562824,28.2105
1/24/2011,19.98162286,87.86999512,18.78093016,23.44031635,23.71227603,25.39775
1/21/2011,20.01032734,89.11000061,18.39280737,23.20718694,23.92777727,24.060875
1/20/2011,20.18106006,88.86000061,18.37781832,23.37047132,24.79362917,25.139
1/19/2011,19.90132113,90.86000061,17.08806492,22.77746577,24.51669939,25.190875
1/18/2011,20.08123889,91.37999725,17.17142361,22.72718113,24.75210534,24.907875
1/17/2011,20.08123889,91.37999725,17.17142361,22.72718113,24.75210534,25.4005
1/14/2011,24.63662213,91.54000092,17.15798553,22.72864892,24.78901601,
1/13/2011,24.643929,91.40000153,17.56406858,23.18526036,24.84143306,29.8600625
1/12/2011,25.98393701,91.86000061,17.86823563,23.20115531,25.08609075,26.99025
1/11/2011,27.13337487,91.11000061,19.79263872,23.25998554,25.09438905,29.823625
1/10/2011,24.10604726,89.25,20.03289405,23.17210941,25.03189794,31.24625
1/7/2011,22.61271157,88.02999878,20.7648123,23.13668082,25.07254387,29.5171875
1/6/2011,22.63602472,88.37999725,20.71085462,23.10445995,25.07664584,29.9148125
1/5/2011,21.15445145,90.29999542,21.26009133,22.5655285,24.80565918,28.4495
1/4/2011,20.73935272,89.37999725,21.34846092,22.48069475,24.77498567,30.1889375
1/3/2011,15.88060112,91.54999542,19.63213709,21.73573663,24.43841178,27.68175
12/31/2010,16.11458397,91.37999725,19.77553662,21.89892159,24.96833957,28.0078125
12/30/2010,14.13499702,89.83999634,19.79942839,21.99359574,25.30029515,28.2095625
12/29/2010,12.77448177,91.11999512,20.7432071,22.48059366,25.31793018,25.9788125
12/28/2010,12.02229213,91.48999786,22.97591179,24.9100804,25.34062377,25.7150625
12/27/2010,12.65594982,91,22.97432845,25.33579702,25.48690003,25.309125
12/23/2010,11.89533857,91.50999451,25.33634105,25.68600574,25.48693219,24.383875
12/22/2010,12.4914904,90.47999573,25.15181994,25.62782848,25.43332398,23.957875
12/21/2010,12.17624521,89.81999969,25.31891306,25.81538917,25.5114848,25.3985
12/20/2010,11.15399487,88.80999756,25.16498219,25.79282732,25.88366339,26.663125
12/17/2010,10.46709733,88.01999664,25.04195032,25.78348237,25.87331891,26.9541875
12/16/2010,10.24505778,87.69999695,25.04845037,25.8976318,26.00780415,28.0969375
12/15/2010,11.69074527,88.61999512,25.54240856,26.18086077,25.96924327,
12/14/2010,13.75253657,88.27999878,25.64165876,26.18787618,26.17250556,36.17175
12/13/2010,20.19814986,88.61000061,25.74072167,26.38911007,26.16112474,32.1838125
12/10/2010,23.99766128,87.79000092,26.11820212,26.33730997,26.14038908,25.711
12/9/2010,25.57617176,88.36999512,26.2137775,26.6035268,26.68765121,28.84525
12/8/2010,25.74196915,88.27999878,26.20996152,27.20310279,26.76908854,30.4485
12/7/2010,28.26012101,88.68999481,26.29410966,27.50459096,26.80340245,31.3174375
12/6/2010,27.92422902,89.37999725,26.11277726,27.44454743,26.77482704,31.10675
12/3/2010,27.86401484,89.18999481,26.20421021,27.45102955,26.82010056,29.6173125
12/2/2010,28.75132672,88,26.22295775,27.54322453,26.7725034,28.682125
12/1/2010,29.01462909,86.75,26.51545763,27.42988779,26.6916878,29.5900625
11/30/2010,29.96957811,84.11000061,26.26045098,26.81957135,26.63521631,30.7321875
11/29/2010,32.98216506,85.72999573,29.05280618,26.77581766,26.56265427,29.2729375
11/26/2010,30.15933283,83.75999451,28.98518764,26.53083035,26.34519578,28.7975625
11/25/2010,30.15933283,83.75999451,28.98518764,26.53083035,26.34519578,30.6635
11/24/2010,34.83247224,83.86000061,29.51269132,26.7392463,26.49048833,28.6971875
11/23/2010,27.33492573,81.25,27.90550439,26.2920425,26.40369995,30.48875
11/22/2010,29.62351982,81.73999786,28.3093951,26.37338777,26.38326932,30.1931875
11/19/2010,29.14728247,81.51000214,28.36345806,26.41084941,26.45860437,30.2605625
11/18/2010,29.58983368,81.84999847,28.38252108,26.45277896,27.12484886,30.4456875
11/17/2010,26.83450887,80.43999481,28.11730862,26.97475091,26.99955935,32.3828125
11/16/2010,29.12075639,82.33999634,27.81341064,26.38860045,27.17593879,
11/15/2010,24.59947069,84.86000061,26.26667504,25.31072222,26.74463881,34.91775
11/12/2010,25.15615481,84.87999725,26.67444845,25.39917142,27.16815288,27.6504375
11/11/2010,13.53961458,87.80999756,24.3473446,23.98895953,26.55779292,26.432
11/10/2010,16.04839438,87.80999756,24.88011584,24.12618128,26.63551841,27.917875
11/9/2010,15.87765803,86.72000122,25.72431491,24.65949707,26.61291695,28.2804375
11/8/2010,16.70050867,87.05999756,26.16539063,26.41903759,26.62525897,28.7538125
11/5/2010,16.87554412,86.84999847,26.2992039,26.5073175,26.63188875,28.00025
11/4/2010,17.00330239,86.48999786,26.32613625,26.96243899,26.70590873,30.4571875
11/3/2010,15.35848474,84.68999481,26.12688126,26.71258125,26.54182527,31.4785
11/2/2010,18.59977264,83.90000153,26.08533044,26.75879679,26.76819509,32.798625
11/1/2010,22.84815184,82.94999695,26.24507744,27.227435,26.85679623,31.9960625
10/29/2010,33.10665815,81.43000031,26.67041064,27.01942885,26.98361566,30.8495625
10/28/2010,35.21104569,82.18000031,26.68436509,27.12378858,27.02741337,30.6536875
10/27/2010,36.59263624,81.93999481,27.1141357,27.34848935,27.50867425,31.7660625
10/26/2010,36.44000637,82.54999542,27.77057354,27.30571145,27.49036853,31.94975
10/25/2010,37.56530361,82.51999664,28.03729475,27.33044982,27.49265182,32.794625
10/22/2010,37.34261946,81.68999481,28.02189099,27.27529813,28.3585481,32.0340625
10/21/2010,36.31305587,80.55999756,27.88057077,27.15707545,28.52197602,33.577
10/20/2010,36.29667295,81.76999664,28.54534978,27.83678918,28.40590729,32.609625
10/19/2010,33.13027187,79.48999786,27.58267514,27.87336526,28.24264663,33.282875
10/18/2010,23.39587011,83.08000183,23.57534325,26.1428145,27.30825709,31.5330625
10/15/2010,21.77174244,81.25,23.0813617,25.7284621,27.88080994,
10/14/2010,19.18242231,82.68999481,22.36120806,25.67600385,28.38114814,34.57125
10/13/2010,21.1794912,83.00999451,22.50430275,25.69381452,28.60817587,36.9095625
10/12/2010,23.72153079,81.66999817,23.29036464,25.41253392,28.50874857,35.2055
10/11/2010,24.00213631,82.20999908,26.35029004,25.5979859,28.83114982,35.4080625
10/8/2010,23.81791772,82.65999603,26.37651349,26.45021295,29.18599445,31.368875
10/7/2010,24.08802685,81.66999817,27.00776629,26.36733726,29.14807999,31.73325
10/6/2010,18.50024719,83.22999573,26.16502615,26.2273542,29.01250795,30.409875
10/5/2010,18.36458193,82.81999969,26.26386815,26.28223013,29.25253374,31.0724375
10/4/2010,18.33232043,81.47000122,27.07150626,26.44458009,29.84563971,31.4734375
10/1/2010,23.56612673,81.58000183,27.15458697,26.44092563,29.97934544,28.6585625
9/30/2010,23.10881051,79.97000122,27.11366306,26.06854181,29.85897734,28.6868125
9/29/2010,22.96258172,77.86000061,26.42402175,26.60038014,29.56254411,29.3625
9/28/2010,23.67115693,76.18000031,25.67466755,26.24685592,29.57113827,30.0744375
9/27/2010,24.23682769,76.51999664,25.71195335,26.37276908,29.8711567,29.50325
9/24/2010,24.3556407,76.48999786,25.72348945,26.421319,30.44594009,28.632875
9/23/2010,22.78668985,75.18000031,25.22846229,26.17304927,30.7875074,29.9170625
9/22/2010,28.1477955,74.70999908,26.62072952,26.15095128,31.43384144,30.9708125
9/21/2010,26.67448756,73.51999664,27.20153474,25.85522702,31.30483347,32.03025
9/20/2010,25.10178083,74.86000061,27.06818554,26.43336715,31.25833162,30.64775
9/17/2010,23.63422405,73.65999603,26.70848365,26.37722954,31.38245644,30.574375
9/16/2010,22.89809844,74.56999969,26.85403022,26.31719583,31.37681265,
9/15/2010,21.1825594,76.01999664,26.4070083,26.26978083,31.40704154,35.264625
9/14/2010,23.01990984,76.79999542,26.31132779,26.92460887,31.41233243,36.9469375
9/13/2010,33.25440654,77.18999481,26.7966469,26.89600988,31.53792421,34.1463125
9/10/2010,33.42175255,76.44999695,28.24001504,26.97693285,31.49204454,30.85125
9/9/2010,32.2185622,74.25,26.78760207,27.46148919,31.11047832,31.5648125
9/8/2010,32.32998062,74.66999817,27.38258057,27.44770996,31.37295614,31.154125
9/7/2010,32.62932489,74.08999634,27.28959033,28.20879454,31.52105793,32.8056875
9/3/2010,34.78178227,74.59999847,27.74239008,28.2195502,31.78325577,30.2235
9/2/2010,34.73219389,75.01999664,27.72478556,29.10656598,31.77830564,31.2200625
9/1/2010,34.70166999,73.90999603,27.24253997,28.89039017,31.87761329,32.03625
8/31/2010,30.64438134,71.91999817,28.12731257,28.22581871,31.53350499,33.4905625
8/30/2010,23.51195668,74.69999695,26.03984381,26.94175314,30.98131305,31.0344375
8/27/2010,23.73422114,75.16999817,26.2720511,26.99077989,30.9783453,30.65075
8/26/2010,18.56499837,73.36000061,25.23001418,26.38514014,30.6996194,30.769625
8/25/2010,16.34858191,72.51999664,24.99036454,26.32735033,30.66231911,31.4005
8/24/2010,17.55216377,71.62999725,24.61389243,26.25357416,30.58315708,33.217625
8/23/2010,19.52658788,73.09999847,23.98702684,26.50981756,30.64532345,31.8079375
8/20/2010,19.37532555,73.45999908,25.66854812,26.82931077,30.73194849,31.720625
8/19/2010,22.38367891,74.43000031,25.76409116,27.17357679,30.8087235,32.3968125
8/18/2010,22.61367942,75.41999817,25.6118803,27.2144065,30.74876301,32.52425
8/17/2010,22.55475643,75.76999664,26.14417817,28.18791716,31.06605154,
8/16/2010,21.01941433,75.23999786,27.39308947,28.19577557,31.05644365,42.7955
8/13/2010,24.76831082,75.38999939,27.39590439,28.19080998,31.05575272,33.5184375
